price,sector,price_per_sqft,area,bedRoom,bathroom,balcony,floorNum,agePossession,has_servant_room,has_study_room,has_pooja_room,has_store_room,has_others,furnishing_type,luxury_score,super_built_up_area,built_up_area,carpet_area
2.12,Sector 102,11447.0,1852.0,3,3,3,9.0,New Property,0,0,0,0,0,0,109,1852.0,1852.0,1320.0
1.45,Sector 93,8033.0,1805.0,3,4,2,12.0,Relatively New,0,0,0,0,0,1,96,1805.0,1805.0,1100.0
0.75,Sector 69,6818.0,1100.0,2,2,2,4.0,Moderately Old,0,0,0,0,0,0,0,,1100.0,
2.0,Sector 79,8453.0,2366.0,3,4,3+,2.0,Relatively New,1,0,0,0,0,1,156,,,2366.0
3.5,Sector 82A,13430.0,2606.0,5,5,3+,14.0,Relatively New,0,1,0,0,0,2,49,,,2606.0
1.91,DLF Phase 4,16608.0,1150.0,2,2,2,11.0,New Property,0,0,0,0,0,2,98,,,1150.0
1.0,Sector 37D,5649.0,1770.0,3,3,3+,13.0,Moderately Old,0,0,0,0,0,0,38,1770.0,1770.0,
1.4,Sector-33 Sohna,21538.0,650.0,3,3,3,2.0,Under Construction,0,0,0,0,0,0,54,650.0,650.0,
0.35,Sohna,7000.0,500.0,2,2,2,5.0,Relatively New,0,0,0,0,0,0,30,567.0,567.0,500.0
0.82,Sector 104,9854.0,832.0,2,2,3,12.0,Relatively New,0,1,0,0,0,0,120,,,77.31
0.88,Sohna,11125.0,791.0,2,2,2,13.0,Relatively New,0,0,0,0,0,2,127,1275.0,1275.0,791.0
1.9,Sector 65,13991.0,1358.0,2,2,2,40.0,Undefined,0,0,0,0,0,0,0,,1358.0,
0.26,Sohna,5397.0,482.0,2,2,1,5.0,Relatively New,0,0,0,0,0,0,95,,,481.73
0.27,Sohna,4687.0,576.0,2,2,2,1.0,New Property,0,0,0,0,0,0,35,,,576.0
0.89,Sector 81,8279.0,1075.0,2,2,2,3.0,Under Construction,0,0,0,0,1,1,20,,,1075.0
0.9,Sector 86,5325.0,1690.0,3,3,2,10.0,New Property,0,0,0,0,0,0,29,,1690.0,
1.1,Sector 37D,5528.0,1990.0,3,3,3,9.0,Undefined,0,0,0,0,0,0,0,,1990.0,
0.95,Sector 89,8903.0,1067.0,2,2,2,1.0,Under Construction,0,1,0,0,0,0,122,1067.0,1067.0,578.0
0.47,Sector 90,6811.0,690.0,2,2,1,0.0,New Property,0,0,0,0,0,0,49,,,690.0
0.27,Sohna,5901.0,458.0,2,2,1,0.0,Relatively New,0,0,0,0,0,1,69,,,457.52
0.95,Sector 79,6209.0,1530.0,2,2,3,7.0,New Property,0,1,0,0,0,0,49,1530.0,1530.0,
1.15,Sector 78,5284.0,2176.0,3,3,3,9.0,Moderately Old,1,0,0,0,1,0,22,2176.0,2176.0,
0.9,Sector 37C,5614.0,1603.0,3,3,3,0.0,Under Construction,0,0,0,0,0,0,66,1603.0,1603.0,
1.5,Sector 109,6616.0,2267.0,3,3,1,4.0,New Property,1,0,0,0,0,0,37,,,2267.0
1.15,Sector 12,5500.0,2091.0,3,4,2,2.0,Old Property,1,0,0,0,1,0,0,,2000.0,
1.9,Sector 99,6702.0,2835.0,4,4,3+,2.0,Undefined,0,0,0,0,0,0,0,,2835.0,
2.2,Mehrauli  Road,12500.0,1760.0,3,4,3+,3.0,Undefined,0,0,0,0,0,0,0,,,1760.0
2.2,Mehrauli  Road,12500.0,1760.0,3,4,3+,3.0,Undefined,0,0,0,0,0,0,0,,,1760.0
5.0,Sector 70,10416.0,4800.0,6,7,3+,0.0,Relatively New,1,1,0,0,0,0,119,,,4800.0
0.85,Sector 84,5556.0,1530.0,2,2,3,10.0,New Property,0,1,0,0,1,0,24,1350.0,1350.0,
1.9,Sector 55,10555.0,1800.0,4,3,3+,9.0,Moderately Old,0,0,1,0,0,2,35,,,1800.0
1.65,Sector 70,7764.0,2125.0,3,4,3+,27.0,New Property,1,1,0,0,0,0,81,2125.0,2125.0,
1.93,Sector 113,12222.0,1579.0,3,3,2,8.0,Under Construction,0,0,0,0,0,0,0,1579.0,1579.0,
0.82,Sector 71,7083.0,1158.0,2,2,2,6.0,Moderately Old,0,0,0,0,0,0,0,1200.0,1200.0,
0.28,Sohna,5982.0,468.0,2,2,2,3.0,Relatively New,0,0,0,0,0,0,42,,,468.0
0.21,Sohna,4339.0,484.0,1,1,0,2.0,Undefined,0,0,0,0,0,0,0,,484.0,
1.1,Sector 33,8627.0,1275.0,2,2,2,4.0,Undefined,0,0,0,0,0,0,0,,1275.0,795.0
1.6,Sector 61,13913.0,1150.0,2,2,2,3.0,Under Construction,0,1,0,0,0,0,37,,,1150.0
1.1,Sector 37D,8800.0,1250.0,3,3,3,1.0,Under Construction,0,0,0,0,0,0,16,,,1250.0
3.25,Sector 113,14142.0,2298.0,4,4,3+,34.0,Under Construction,1,1,1,0,0,0,115,,,2298.0
1.2,Sector 103,8432.0,1423.0,2,2,3,3.0,Moderately Old,0,0,0,0,0,0,26,1423.0,1423.0,
0.38,Sohna,6312.0,602.0,2,2,2,1.0,Undefined,0,0,0,0,0,0,0,,602.0,
2.45,Sector 61,15800.0,1551.0,3,3,3,3.0,New Property,1,1,0,0,0,0,119,1549.0,1549.0,939.37
0.85,Sector 89,7706.0,1103.0,2,2,2,2.0,Under Construction,0,1,0,0,0,0,0,,,1103.0
6.5,DLF Phase 5,22108.0,2940.0,4,5,2,8.0,Relatively New,1,0,0,0,0,0,15,2940.0,2940.0,
0.28,Ashok Vihar Phase 2,4307.0,650.0,2,2,1,3.0,Relatively New,0,0,0,0,0,0,64,650.0,650.0,550.0
1.55,Sector 52,7381.0,2100.0,4,4,3,1.0,Moderately Old,0,0,0,0,0,0,0,,2100.0,1600.0
9.0,Sector 70,57507.0,1565.0,3,3,0,7.0,Undefined,0,0,0,0,0,0,0,,1565.0,
1.5,Valley View Estate,7489.0,2003.0,4,4,3+,10.0,Moderately Old,0,0,0,0,0,0,58,2000.0,2000.0,1650.0
0.8,Sector 79,5266.0,1519.0,2,2,2,12.0,New Property,0,1,0,0,0,0,49,,,1519.0
1.22,Sector 92,5250.0,2324.0,4,3,3,9.0,Under Construction,1,0,0,0,0,0,99,,2093.0,
0.5,Sector 90,6983.0,716.0,2,2,2,1.0,Under Construction,0,0,0,0,0,0,21,,,716.0
0.92,Sector 99,6739.0,1365.0,2,2,3+,22.0,Under Construction,0,0,0,0,0,0,56,1365.0,1365.0,
0.71,Sector 79,6061.0,1171.0,2,2,3+,17.0,New Property,0,0,0,0,1,0,53,1295.0,1295.0,1250.0
0.88,Sector 103,6429.0,1369.0,2,2,3,3.0,New Property,0,0,0,0,0,0,52,1361.0,1361.0,
1.35,Sector 106,8940.0,1510.0,4,3,3,19.0,Old Property,1,0,0,0,0,0,112,,,1510.0
1.25,Sector 82,6377.0,1960.0,3,4,3+,8.0,Under Construction,0,0,0,0,0,0,0,1960.0,1960.0,
1.05,Sector 47,10531.0,997.0,2,2,2,3.0,Relatively New,0,0,0,0,0,1,34,,,997.0
0.66,Sector 37C,5038.0,1310.0,2,2,3+,14.0,Undefined,0,0,0,0,0,0,0,,1310.0,
0.53,Sector 70,4800.0,1104.0,2,2,2,9.0,Under Construction,0,0,0,0,1,0,24,1095.0,1095.0,
0.8,Sector 37D,5797.0,1380.0,2,2,3,2.0,Relatively New,0,0,0,0,0,0,78,1380.0,1380.0,1200.0
1.71,Sector 89,12000.0,1425.0,3,2,0,3.0,Undefined,0,0,0,0,0,0,0,,1423.0,
0.65,Sector 83,9286.0,700.0,1,1,0,6.0,Undefined,0,0,0,0,0,0,0,,700.0,
1.3,Sector 99A,6510.0,1997.0,3,3,0,16.0,Undefined,0,0,0,0,0,0,0,,1997.0,
0.82,Sector 92,5384.0,1523.0,3,3,3+,12.0,Undefined,0,0,0,0,0,0,0,,1523.0,
5.7,Sector 54,41245.0,1382.0,3,3,3,1.0,Undefined,0,0,0,0,0,0,0,,1382.0,
4.0,Sector 110,9851.0,4061.0,4,4,3,17.0,New Property,0,0,0,0,0,0,0,,3350.0,
2.8,Sector 65,15317.0,1828.0,3,3,0,14.0,Undefined,0,0,0,0,0,0,0,,1828.0,
1.5,Sector 108,5263.0,2850.0,3,4,0,12.0,Undefined,0,0,0,0,0,0,0,,2850.0,
0.8,Sector 103,5878.0,1361.0,2,2,2,9.0,Undefined,0,0,0,0,0,0,0,,1361.0,1300.0
0.46,Sector 95,4646.0,990.0,2,2,0,6.0,Undefined,0,0,0,0,0,0,0,,990.0,
0.3,Sector 95,3158.0,950.0,2,2,1,11.0,Undefined,0,0,0,0,0,0,0,,950.0,552.0
1.25,Sector 37D,7250.0,1724.0,3,3,3+,2.0,Under Construction,0,0,0,0,0,0,8,,1725.0,
0.5,Sector 56,8333.0,600.0,1,1,2,3.0,Undefined,0,0,0,0,0,0,0,,,600.0
0.9,Sector 79,6950.0,1295.0,2,2,0,12.0,Undefined,0,0,0,0,0,0,0,,1295.0,
0.65,Sohna,7299.0,891.0,2,2,3,1.0,New Property,0,0,0,0,0,0,0,,822.0,520.0
0.75,Sector 37C,5245.0,1430.0,2,2,3+,13.0,Undefined,0,0,0,0,0,0,0,,1430.0,
1.4,Sector 77,6340.0,2208.0,3,3,3,10.0,Undefined,0,0,0,0,0,0,28,,1735.0,
1.0,Sector 69,5476.0,1826.0,4,3,0,0.0,Undefined,0,0,0,0,0,0,0,,1826.0,
1.8,Sector 70,9230.0,1950.0,3,4,3,2.0,New Property,1,0,0,0,1,0,45,1950.0,1950.0,1161.0
1.2,Sector-33 Sohna,12000.0,1000.0,2,2,3+,3.0,Under Construction,0,0,0,0,0,0,105,,,1000.0
1.05,Sector 103,5861.0,1792.0,2,2,3,1.0,Relatively New,0,0,0,0,0,1,0,,1365.0,900.0
0.66,Sector 92,4977.0,1326.0,3,2,2,15.0,Relatively New,0,0,0,0,0,2,44,,,1326.0
0.27,Sector-35 Sohna,3600.0,750.0,2,2,2,2.0,New Property,0,0,0,0,0,0,68,750.0,750.0,600.0
1.95,Sector 104,8515.0,2290.0,3,3,3+,3.0,New Property,1,0,0,0,0,0,69,,,2290.0
0.9,Sector 89,8159.0,1103.0,2,2,2,2.0,New Property,0,1,0,0,1,0,44,1103.0,1103.0,
0.55,Sector 76,7422.0,741.0,2,2,2,9.0,Under Construction,0,0,0,0,0,0,26,,,741.0
0.7,Sector 92,4453.0,1572.0,3,3,0,7.0,Undefined,0,0,0,0,0,0,0,,1572.0,
0.3,Sohna,5291.0,567.0,2,2,0,10.0,Undefined,0,0,0,0,0,0,0,,567.0,
1.05,Sector 78,5666.0,1853.0,3,3,3,6.0,Moderately Old,0,0,0,0,0,0,0,,1853.0,1390.0
3.5,Sector 22,19444.0,1800.0,3,4,3+,8.0,New Property,1,0,0,0,0,1,0,,,1800.0
0.95,Sector 92,5013.0,1895.0,4,5,3+,13.0,Undefined,0,0,0,0,0,0,0,,1895.0,1500.0
2.6,Sector 85,12212.0,2129.0,3,3,3,17.0,Under Construction,1,0,0,0,0,0,0,,2129.0,
0.75,Sector 92,4325.0,1734.0,4,4,3+,3.0,Relatively New,0,0,0,0,0,0,93,,1734.0,
1.3,Sector 9A,5039.0,2580.0,4,4,3+,9.0,Undefined,0,0,0,0,0,0,0,,2580.0,
0.94,Sector 49,14009.0,671.0,1,2,2,2.0,Undefined,0,0,0,0,0,0,0,,,671.0
0.7,Sector 90,5325.0,1315.0,2,2,3,9.0,New Property,0,1,0,0,0,0,0,1352.0,1352.0,
0.95,Sector 37C,5220.0,1820.0,3,1,0,0.0,Undefined,0,0,0,0,0,0,0,,1820.0,
0.7,Sector 78,5719.0,1224.0,2,2,2,5.0,Undefined,0,0,0,0,0,0,0,,1224.0,
1.2,Dwarka Expressway,6185.0,1940.0,3,3,3+,4.0,Under Construction,1,0,0,0,0,0,0,,1940.0,
0.8,Sector 81,14652.0,546.0,2,2,2,4.0,Under Construction,0,1,0,0,0,0,36,,,546.0
1.2,Sector 3,8310.0,1444.0,2,2,3,0.0,Under Construction,0,0,0,0,0,0,0,1444.0,1444.0,
0.25,Sohna,5189.0,482.0,2,2,1,0.0,Relatively New,0,0,1,0,0,0,90,,,481.73
0.95,Sector 90,6333.0,1500.0,3,3,3,9.0,Relatively New,1,0,0,0,0,0,90,,,1500.0
0.45,Sector 95,4591.0,980.0,2,2,1,2.0,Relatively New,0,1,0,0,0,0,89,980.0,980.0,
1.5,Sector 9A,9090.0,1650.0,4,3,3+,8.0,Relatively New,0,0,0,0,0,1,8,,,1650.0
0.26,Sohna,6598.0,394.0,1,1,1,6.0,New Property,0,0,0,0,0,0,26,,,394.0
2.0,Sector 48,7765.0,2576.0,3,3,0,15.0,Relatively New,1,0,0,0,0,0,74,2125.0,2125.0,
0.46,Laxman Vihar,5111.0,900.0,2,2,1,1.0,Relatively New,0,0,0,0,0,1,69,,,900.0
0.8,Sector 92,4694.0,1704.0,4,4,3,1.0,Moderately Old,0,0,0,0,0,0,77,,,1704.0
0.78,Sohna,5777.0,1350.0,2,2,3,9.0,Under Construction,0,1,0,0,0,0,72,1350.0,1350.0,
0.65,Sector 92,4512.0,1441.0,3,3,3,1.0,Moderately Old,0,0,0,0,0,0,91,1440.45,1440.45,
0.52,Sector 56,10666.0,488.0,1,1,1,1.0,Old Property,0,0,0,0,0,0,34,525.0,525.0,
1.1,Sector 68,8835.0,1245.0,2,2,3,11.0,New Property,0,0,0,0,0,0,95,1245.0,1245.0,
1.08,Sector-33 Sohna,13126.0,823.0,2,2,3,8.0,Under Construction,0,0,0,0,0,0,0,,,76.44
3.99,Sector 22,12912.0,3090.0,3,5,3+,3.0,New Property,1,0,0,0,0,2,102,3090.0,3090.0,
1.75,Sector 109,10000.0,1750.0,3,3,3,4.0,New Property,0,0,0,0,0,0,31,1750.0,1750.0,1460.0
0.54,Sohna,7200.0,750.0,2,2,2,4.0,Under Construction,0,0,0,0,0,0,111,,,750.0
2.0,Sector 109,7604.0,2630.0,4,4,2,11.0,Relatively New,1,0,1,0,0,0,64,2630.0,2630.0,
3.2,Sector 22,11500.0,2783.0,3,4,3+,2.0,New Property,0,0,0,0,0,0,42,2781.0,2781.0,
1.0,Sector 68,8474.0,1180.0,2,2,2,12.0,New Property,0,0,0,0,0,0,54,,,1180.0
3.0,Sector 102,10489.0,2860.0,4,4,3+,7.0,Relatively New,0,0,0,0,1,1,65,,,2860.0
0.21,Sohna,4666.0,450.0,1,1,1,11.0,New Property,0,0,0,0,0,0,16,,,450.0
0.82,Sector 95,9879.0,830.0,2,2,3+,13.0,New Property,0,1,0,0,0,0,114,1400.0,1400.0,830.0
0.95,Sector 92,4250.0,2235.0,4,3,2,16.0,New Property,0,0,0,0,0,0,95,2000.0,2000.0,1900.0
0.92,Sector 68,7389.0,1245.0,2,2,3,5.0,Under Construction,0,0,0,0,1,0,50,1245.0,1245.0,
1.25,Sector 1A IMT Manesar,4716.0,2651.0,3,3,3+,6.0,Moderately Old,1,0,0,0,0,0,44,,,2650.0
0.78,Sector 86,5735.0,1360.0,2,2,2,8.0,New Property,0,0,0,0,0,0,72,,1360.0,
0.5,Sector 99,8517.0,587.0,2,1,2,7.0,New Property,0,0,0,0,0,0,24,,,587.0
0.95,Sector 92,4871.0,1950.0,4,3,3,13.0,New Property,0,0,0,0,0,0,0,1950.0,1950.0,
2.0,Sector-33 Sohna,11179.0,1789.0,3,3,3+,8.0,New Property,0,0,0,0,0,0,23,1789.0,1789.0,
0.26,Ashok Vihar,3714.0,700.0,2,1,2,2.0,Relatively New,0,0,0,0,0,0,0,700.0,700.0,530.0
0.22,Sector 110,3666.0,600.0,2,1,1,1.0,Relatively New,0,0,0,0,0,0,0,600.0,600.0,
0.8,Bhondsi,5161.0,1550.0,3,2,0,0.0,Old Property,0,0,0,0,0,0,8,1550.0,1550.0,
1.1,Sector 104,8669.0,1269.0,2,2,3,16.0,Under Construction,0,0,0,0,1,0,88,1269.0,1269.0,
0.2,Palam Vihar Extension,4000.0,500.0,1,1,1,1.0,Moderately Old,0,0,0,0,1,0,0,,,500.0
0.9,Sector 92,4278.0,2104.0,4,5,3+,14.0,Relatively New,1,0,0,0,1,0,62,1870.0,1870.0,
0.3,Sohna,5291.0,567.0,2,2,2,10.0,Relatively New,0,0,0,0,0,0,42,567.0,567.0,467.0
2.79,Sector 22,15000.0,1860.0,3,3,3,13.0,New Property,0,0,0,0,0,2,158,1860.0,1860.0,1300.0
0.39,Sohna,4105.0,950.0,2,2,2,3.0,Relatively New,0,0,0,0,0,0,0,950.0,950.0,610.0
0.95,Sector 92,4750.0,2000.0,4,3,2,17.0,New Property,0,0,0,0,0,0,7,2000.0,2000.0,1900.0
1.35,Sector 85,13632.0,990.0,2,2,3,19.0,Under Construction,0,0,0,0,0,0,44,,,92.0
0.22,Ashok Vihar Phase 3 Extension,4210.0,523.0,2,2,1,1.0,Relatively New,0,0,0,0,1,2,36,,570.0,550.0
1.5,Sector-2 Sohna,8720.0,1720.0,3,3,3+,3.0,Under Construction,0,0,0,0,0,0,46,,,1720.0
0.67,New,5583.0,1200.0,2,2,2,3.0,Relatively New,0,0,0,0,0,0,23,1200.0,1200.0,
0.95,saroop garden sector 105,2638.0,3601.0,2,2,1,1.0,New Property,0,0,0,0,1,0,0,,,3600.0
2.0,Sector 65,15267.0,1310.0,2,2,2,16.0,New Property,0,0,0,0,0,1,174,1310.0,1310.0,
1.15,Sector 71,6526.0,1762.0,3,3,2,15.0,Moderately Old,1,0,0,0,0,1,66,1762.0,1762.0,1339.0
0.55,Palam Vihar,8461.0,650.0,1,1,2,7.0,Moderately Old,0,0,0,0,0,0,31,650.0,650.0,
1.5,Sector 61,12500.0,1200.0,2,2,2,2.0,Under Construction,0,1,0,0,0,0,49,,,1200.0
2.35,Sector 111,14551.0,1615.0,3,3,3+,5.0,Under Construction,0,0,0,0,0,0,0,,1615.0,
0.38,Dayanand Colony,4470.0,850.0,2,2,2,1.0,Moderately Old,0,0,0,0,0,0,0,,,850.0
1.0,Sector 81,8000.0,1250.0,2,2,2,7.0,Relatively New,0,0,0,0,0,0,31,1250.0,1250.0,
1.02,Sector 37D,6000.0,1700.0,3,2,3,22.0,Under Construction,0,0,0,0,0,0,43,1700.0,1700.0,
0.72,Sector 36 Sohna,6428.0,1120.0,3,2,3,2.0,Under Construction,0,0,0,0,0,0,0,,,1120.0
0.85,Sector 80,12408.0,685.0,1,1,1,15.0,Relatively New,0,0,0,0,0,0,60,,,685.0
1.1,Sector 10A,6666.0,1650.0,3,3,3,2.0,Moderately Old,0,0,0,0,0,0,22,,,1650.0
1.35,Sector 102,14754.0,915.0,2,2,2,10.0,Under Construction,0,0,0,0,0,0,22,915.0,915.0,
0.36,Sector 36A,8990.0,400.0,1,1,1,7.0,Relatively New,0,0,0,0,0,0,95,406.0,406.0,402.0
1.25,Sector 82A,8333.0,1500.0,3,2,3,2.0,Relatively New,0,1,1,0,0,1,94,,,1500.0
1.9,Sector 70A,9500.0,2000.0,4,3,3,2.0,New Property,0,0,0,1,0,0,133,,,1900.0
0.64,Sector 81,5261.0,1216.0,2,2,3,12.0,Relatively New,0,0,0,0,0,1,93,,,1225.0
2.7,Sector 85,7754.0,3482.0,4,4,3+,23.0,New Property,0,0,0,0,0,0,21,3482.0,3482.0,
2.1,Sector 108,13975.0,1503.0,2,2,2,3.0,Under Construction,0,0,0,0,0,0,74,1381.0,1381.0,
2.17,Sector 61,14000.0,1550.0,3,3,3,1.0,Under Construction,0,0,0,0,0,0,0,,,1549.0
1.7,Sector 61,15178.0,1120.0,2,2,2,4.0,Under Construction,0,1,0,0,0,0,127,,,1120.0
1.65,Dwarka Expressway,5933.0,2781.0,3,4,3,6.0,Under Construction,0,0,0,0,0,0,0,,,2785.0
1.76,Sector 52,7242.0,2430.0,4,4,3+,12.0,New Property,0,0,0,0,0,0,0,2430.0,2430.0,
0.6,Adarsh Nagar,5660.0,1060.0,3,3,2,3.0,Relatively New,0,0,0,0,0,0,44,,,1060.0
0.6,Sector 4 Urban Estate,6667.0,900.0,2,2,1,1.0,Undefined,0,0,0,0,0,0,0,,900.0,700.0
2.25,BPTP,8653.0,2600.0,3,3,3+,7.0,Moderately Old,0,0,0,0,0,0,0,2600.0,2600.0,
0.91,Sohna,6800.0,1338.0,2,2,3,1.0,New Property,0,1,0,0,0,0,72,1350.0,1350.0,
0.49,Sector 104,6577.0,745.0,3,2,2,7.0,Under Construction,0,0,0,0,0,0,74,745.0,745.0,645.0
0.95,Palam Vihar,9595.0,990.0,2,2,1,1.0,Relatively New,0,0,0,0,0,0,99,,,990.0
0.3,Sohna,5124.0,585.0,2,2,1,11.0,New Property,0,0,0,0,0,0,91,,,585.41
0.37,Sector 36A,10539.0,351.0,1,1,1,3.0,Relatively New,0,0,0,0,0,1,88,352.0,352.0,
0.75,Sector 76,5660.0,1325.0,2,2,3,13.0,Relatively New,0,0,0,0,0,1,0,1325.0,1325.0,
2.6,Sector 65,15758.0,1650.0,3,3,3+,3.0,Undefined,0,0,0,0,0,0,0,,,1650.0
1.1,Sector 78,5055.0,2176.0,3,3,3+,9.0,Old Property,1,0,0,0,0,0,80,,2176.0,
1.5,Sector 104,9678.0,1550.0,2,2,2,7.0,Under Construction,0,0,0,0,1,0,43,1550.0,1550.0,
2.24,Sector 61,14460.0,1549.0,3,3,2,3.0,New Property,0,0,0,0,1,0,0,1549.0,1549.0,
1.57,Sector 61,13652.0,1150.0,2,2,2,3.0,New Property,0,1,0,0,1,0,71,,1150.0,
7.4,Sector 53,33198.0,2229.0,4,4,3,21.0,Under Construction,0,0,0,0,0,0,35,,,2229.0
0.22,New Palam Vihar,4400.0,500.0,2,2,1,1.0,New Property,0,0,0,0,0,1,0,,,500.0
0.32,Sohna,5470.0,585.0,2,2,1,17.0,New Property,0,0,0,0,0,0,49,,1000.0,585.0
0.74,Sector 86,5441.0,1360.0,2,2,1,11.0,Under Construction,0,0,0,0,1,0,45,1360.0,1360.0,
1.95,Sector 65,16000.0,1219.0,2,2,3,16.0,Under Construction,0,0,0,0,0,0,44,1261.0,1261.0,
0.6,Sector 56,10000.0,600.0,1,1,1,2.0,Moderately Old,0,0,0,0,0,0,49,600.0,600.0,
0.45,Sector 105,4736.0,950.0,3,2,1,1.0,Relatively New,0,0,0,0,0,1,44,,,950.0
0.3,Sector 99A,5424.0,553.0,2,1,2,5.0,New Property,0,0,0,0,0,0,66,553.0,553.0,470.0
1.3,Sector 89,9135.0,1423.0,3,3,2,2.0,New Property,0,1,0,0,0,0,44,,,1423.0
2.75,South City 1,16768.0,1640.0,3,3,2,14.0,Old Property,0,0,0,0,0,2,79,1640.0,1640.0,
1.7,Sector 61,15000.0,1133.0,2,2,2,4.0,Under Construction,0,0,0,0,0,0,24,,,1150.0
0.67,Sector 82,5826.0,1150.0,2,2,3,2.0,Moderately Old,0,0,0,0,0,0,53,,1150.0,
1.08,Sector 76,5510.0,1960.0,3,3,3,1.0,New Property,1,0,0,0,0,0,58,1960.0,1960.0,
0.95,Sector 99,6551.0,1450.0,2,3,3,7.0,Relatively New,1,0,0,0,0,0,0,,,1450.0
0.56,Valley View Estate,6054.0,925.0,2,2,1,11.0,Old Property,0,0,0,0,0,1,0,,,925.0
0.85,Sector 104,6896.0,1233.0,2,2,3,12.0,Relatively New,0,1,0,0,1,0,61,,,1450.0
1.25,Sector 3,8656.0,1444.0,2,2,3,14.0,Under Construction,0,0,0,0,0,0,36,1444.0,1444.0,913.0
1.05,Sohna,5412.0,1940.0,2,2,3,1.0,New Property,0,1,0,0,0,0,49,1940.0,1940.0,834.96
0.78,Sector 86,5735.0,1360.0,2,2,1,8.0,New Property,0,0,0,0,0,0,67,1360.0,1360.0,
0.79,Sohna,7308.0,1081.0,3,2,3+,4.0,Under Construction,0,0,0,0,0,0,109,1081.0,1081.0,
0.32,Sector 99A,5786.0,553.0,2,2,2,11.0,New Property,0,0,0,0,0,0,66,553.0,553.0,453.5
3.78,Sector 59,16500.0,2291.0,3,3,3,3.0,Under Construction,0,0,0,0,0,0,31,,,2295.0
0.45,Sector 86,7846.0,574.0,2,2,1,12.0,Under Construction,0,0,0,0,0,0,30,,,573.54
1.62,Sector-33 Sohna,13974.0,1159.0,3,4,3+,3.0,New Property,1,0,0,0,0,0,100,,129.42,107.7
0.36,Laxman Vihar,3789.0,950.0,2,2,1,4.0,Relatively New,0,0,0,0,0,0,0,,,950.0
0.45,Sector 95A,8754.0,514.0,2,2,2,14.0,New Property,0,0,0,0,0,0,24,,,514.0
0.99,Sector 78,6100.0,1623.0,2,2,3,14.0,Under Construction,0,0,0,0,1,0,39,1621.0,1621.0,
0.55,Sector 95,4867.0,1130.0,2,2,2,14.0,New Property,0,1,0,0,0,0,90,,,1130.0
0.6,Dayanand Colony,7594.0,790.0,2,2,0,2.0,Relatively New,0,0,0,0,0,1,15,,790.0,750.0
0.46,Sector 95,6318.0,728.0,2,2,2,11.0,New Property,0,1,0,0,0,0,82,,,728.0
1.13,Sector 89,8500.0,1329.0,3,3,2,4.0,Under Construction,0,1,0,0,0,0,115,,,1326.0
2.1,Sector 77,10370.0,2025.0,3,3,3,17.0,New Property,1,1,0,0,0,0,8,2025.0,2025.0,
0.38,Sector 95,6919.0,549.0,2,2,1,4.0,New Property,0,0,0,0,0,0,0,,,549.17
2.1,Sector 88A,12173.0,1725.0,4,4,3,0.0,New Property,1,1,0,0,0,0,142,2175.0,2175.0,1725.0
0.42,Sector 105,5600.0,750.0,3,2,1,0.0,Moderately Old,0,0,0,0,1,0,7,,,750.0
1.2,Sector 9,6666.0,1800.0,4,3,2,4.0,Moderately Old,0,0,0,0,0,1,23,,,1800.0
0.28,Sohna,4938.0,567.0,2,2,2,3.0,Relatively New,0,0,0,0,0,1,42,567.0,567.0,467.0
1.0,Sector 82,6969.0,1435.0,2,2,2,14.0,Relatively New,0,1,0,0,1,0,69,1435.0,1435.0,
1.05,Sector 37C,4792.0,2191.0,3,3,3,7.0,Relatively New,0,0,0,0,0,1,81,1920.0,1920.0,
0.45,Sector 88A,7200.0,625.0,2,2,1,3.0,New Property,0,0,0,0,0,0,14,,,625.0
0.85,Sector 92,5407.0,1572.0,3,3,0,0.0,Relatively New,0,0,0,0,0,0,88,1572.0,1572.0,
1.3,Sector 104,7893.0,1647.0,3,3,3,8.0,New Property,0,0,0,0,1,0,103,1647.0,1647.0,
0.69,Sohna Road,5100.0,1353.0,2,2,2,3.0,Under Construction,0,0,0,0,0,0,0,,1350.0,
0.38,Valley View Estate,6089.0,624.0,1,1,1,11.0,Moderately Old,0,0,0,0,0,0,42,624.0,624.0,
1.45,Sector 88A,8367.0,1733.0,2,2,3+,9.0,Relatively New,0,1,0,0,0,2,85,161.0,161.0,108.4
1.0,Sector 37D,4942.0,2023.0,3,5,3,11.0,Under Construction,1,0,0,0,1,0,8,2025.0,2025.0,
0.7,Sector 112,4673.0,1498.0,2,2,2,4.0,Relatively New,0,0,0,0,0,0,65,,1498.0,
0.82,Sector 99,6007.0,1365.0,2,2,3,0.0,Undefined,0,0,0,0,0,0,0,,1365.0,
0.8,Sector 49,11111.0,720.0,1,1,1,0.0,Undefined,0,0,0,0,0,0,0,,720.0,
0.6,Sector 37C,4602.0,1304.0,2,2,3,5.0,Under Construction,0,1,1,0,0,0,55,1304.0,1304.0,
0.27,Sohna,4345.0,621.0,2,2,2,10.0,Relatively New,0,0,0,0,0,0,43,,619.0,
0.8,Sector 89,6168.0,1297.0,2,2,2,6.0,Under Construction,0,0,0,0,0,0,44,,,1297.0
6.5,Sector 53,21922.0,2965.0,3,4,3+,0.0,Old Property,0,1,0,0,1,0,72,2965.0,2965.0,
0.38,New,5507.0,690.0,2,2,1,7.0,Under Construction,0,0,0,0,0,0,35,,,690.0
